260.953266412	258.538047033	257.525534974
110.822457955	112.529141907	101.453540806
6.65521596967	0.435479058658	3.52959866593
18.3738192545	23.507378596	1.30748901225
117.364182538	112.768250832	105.170846413
1.54005551121	9.14766981558	22.8677842306
273.045902264	267.546850894	252.100757725
110.221431029	114.999600608	119.863824311
7.99874613615	16.4524008221	5.81797157734
0.321802429319	23.3696316834	24.1784739347
266.929915402	263.214331986	261.355175722
122.848592581	113.356368177	114.127619785
7.57451460967	12.6571487245	8.42350355023
260.659497054	261.214317597	272.466198987
10.6864254003	6.19550290703	17.7328302082
118.031151943	116.071546736	114.315700696
272.796193669	253.528320464	250.882378847
118.296465681	123.819287146	108.261894242
6.87252736845	18.8584379478	9.06008475692
15.7938157008	11.604921653	9.61097709844
110.963148596	113.545447427	110.801279347
114.605833847	123.425301027	105.528481523
250.844429195	273.637049029	263.221506206
16.6769231361	2.4856322183	4.5718933657
270.783107423	263.265564259	262.073653035
263.33246975	268.601220363	268.583244446
104.745347214	101.934780879	112.963274604
104.116933962	100.666248988	112.372054464
103.220447346	113.163181666	108.436707503
16.8170877696	10.0468053886	11.6530112943
2.39823403789	22.2857308015	5.86280828208
107.498419544	119.424078679	113.712182079
23.8860368118	15.9009060391	17.3262673324
0.501991224763	2.43348199418	7.27662369607
24.1876833849	11.5477996354	19.0659076352
120.476915591	119.549509087	104.142754298
12.8764919419	8.99406372076	21.0769165107
21.046943592	0.978220960266	4.10564877415
12.1066203499	14.8563809521	13.2584133576
14.5338860335	6.29135044122	7.92857248574
15.0411706661	15.8920356855	15.8530507705
109.542780922	111.263294863	105.115327384
7.5899640612	0.211384939776	18.7076878604
266.826846414	250.851964186	272.070432523
273.844274657	259.657661582	270.422559175
260.52209361	257.800739045	273.875315393
265.613850806	254.936188411	274.710816624
258.980582958	260.983152047	264.669945037
270.226399492	257.510016708	251.768854535
251.312307428	253.342025439	273.626437955
266.653709845	257.681694666	265.6018876
24.1730015229	13.3541235204	24.386277377
10.2282236912	17.1524599815	4.75299471833
267.362043504	272.82145493	264.535144423
17.0910073793	11.9026022239	12.9178077414
19.7691732669	22.7863511369	22.971847469
124.0364074	123.734898738	103.682531867
100.37753913	101.867196542	117.802756803
106.362189872	116.393062073	108.231432297
122.39915953	123.976762578	114.047045933
106.851412338	118.975135274	114.115881669
260.796087305	261.943305375	254.440064893
18.5485379057	18.7319029124	15.3802363572
9.63254361759	3.92234736704	11.0332827714
15.5771574394	10.8188998697	1.01270389147
254.694564606	266.211628792	270.25653995
115.594421947	100.275674884	119.292262762
122.306944435	120.969132355	109.370434374
269.750882313	257.990667151	263.063116878
274.507610078	268.831085672	273.702606575
112.916665108	118.393396345	111.286704902
13.8248726157	5.25541176137	12.4428646697
11.3414922612	4.01571654156	4.79418843186
270.132335412	256.084756103	257.521743424
259.401063609	270.68697755	272.994761615
254.732032897	273.406378921	256.127316017
260.004722722	261.365351591	257.244572507
256.586713651	267.455809947	250.340681692
113.939794175	110.305049307	123.655710722
8.60440350167	18.3703360309	14.2383003226
270.715543927	251.323080278	263.934663403
263.974687931	254.890567267	273.986112761
118.320921801	121.833688542	117.027165565
122.504701423	123.482362486	101.01283001
124.322924828	123.843536103	113.825112258
12.2852442655	4.90327159336	9.11431319118
4.54408375576	5.00772475363	9.33968476696
100.202579703	100.230016759	113.870634893
103.01627921	118.538312847	123.913450941
1.03971193043	3.94049571146	0.00411806487755
8.59857685385	4.68345819206	12.5781729353
17.4554036754	14.4902754759	20.2701595227
10.2594342777	13.776182566	6.94357737637
11.0898264974	12.0782644412	3.50014244437
260.995736627	268.50454917	271.140087062
255.134564544	257.763940186	264.697776104
263.157230124	250.176171253	259.458340797
4.48687630308	18.6152020915	22.3635991929
251.578360054	274.089767804	250.385351689
7.24496086077	12.5953208293	13.797813266
270.467507289	251.217525665	268.983309208
258.595184558	271.855364773	263.732096897
118.665674866	105.524144931	107.778486555
117.257077131	124.211125059	104.844830955
102.415439668	102.521931306	109.198847834
253.586276995	252.98542663	272.059682405
22.3897995335	2.44784453153	7.68288115374
254.958456144	253.758878673	258.619296112
265.513431732	273.371725328	258.93119436
264.840704087	265.280157567	267.200618481
16.2442516094	10.916648807	9.02384600193
117.720855921	123.238492718	109.286043325
6.0847597837	12.2401385076	18.1115046347
251.610178262	253.143964266	267.16262256
110.992062539	107.378695268	105.048619998
9.04092441853	10.6278994627	22.823928217
259.070811855	250.440417296	264.806534917
106.757260617	114.988189357	114.336981921
109.0466994	115.577407908	101.215495148
7.5897310477	22.7468389302	22.4351640198
15.3668517251	4.59236305058	18.7429990806
6.04454779314	22.5022467087	24.8110584083
22.0001482047	21.7310977555	20.7897521137
263.601003288	272.941158694	265.732887547
267.636975037	269.551929403	261.491428048
121.832161579	116.344653082	107.387568323
10.516477938	15.2841477966	6.12186333424
269.830442947	266.072351148	259.192436067
117.932542299	115.812464215	106.95470383
15.63631732	10.6748990518	8.70488143513
273.061112138	263.366260391	252.032732176
116.081193452	103.664665384	109.90549158
13.6368330433	19.5749619618	13.5655400744
106.572374707	114.686533051	107.598843422
116.923820477	110.053523591	105.569664014
259.698480675	253.276538975	271.991758521
269.143528011	251.337194976	259.554064239
260.90915545	256.532973992	267.790339211
121.375807261	124.535525639	100.671137348
104.348362888	106.597615345	109.972121859
5.51732520041	7.64225254098	9.36807687783
20.0312236709	11.6967528445	7.02255020657
123.097867738	104.095734465	113.975634438
5.30440584016	24.4547115733	6.12579600041
16.3439735104	14.9880294339	8.52273672749
6.0307254233	13.136906924	4.05593930826
103.623102444	118.628487095	106.276278407
108.808086655	113.866374651	121.687974591
109.050447163	114.835526647	115.597711039
109.089785451	115.326796565	124.692594336
104.642569939	108.034096133	100.384797474
16.915099225	20.0681847533	16.9996128363
263.893072951	269.640991874	267.944284078
1.71360842894	13.2879113191	22.7741043942
250.372153788	252.263203057	250.263814238
253.041271245	259.663532156	273.69931202
120.391973372	111.338418351	122.5097068
123.708739485	101.314542791	104.384086243
12.3829959065	12.8521495498	7.34793039071
271.2903199	255.100708277	254.300105797
11.2931068404	1.89767472114	3.81402140325
262.068208524	259.68801595	256.753156396
267.719524202	252.334620807	257.173948368
106.252810492	118.782493197	113.695812766
113.257866815	124.474748223	118.080370423
100.549211191	116.392391809	100.756245845
121.383910133	107.400675075	101.764701681
4.04222863127	8.05274699	3.5394072892
3.32528989024	7.16092146833	18.0898454283
269.629962814	274.905530895	270.783881207
9.8899571962	22.2531855162	15.0218655956
273.261653131	256.854757237	267.721635736
258.527742781	251.462809413	262.600669057
273.198038345	273.522174072	268.128196511
102.717636437	110.953203033	111.358908164
5.67584319637	21.1685384684	9.71991683793
11.7721225218	12.203476017	11.3508337016
15.1810398363	21.519597421	8.29254034328
112.293605937	115.25333754	123.956376247
115.127453746	117.0307068	119.829570793
123.083956129	122.845502101	103.965430208
19.0278357037	21.7450503254	2.07469080179
260.270444436	261.666914188	258.027366787
105.102440778	104.253192618	116.279016662
269.430894466	254.967838057	259.161430592
263.665261044	252.718344913	265.993783618
106.779248013	100.721176616	121.438693686
111.488115805	109.048285642	103.774230032
8.2227263452	3.65726442298	7.4084779567
4.99702297998	23.2568280274	19.3204302103
20.7843777136	10.7105872926	0.314855730431
114.535015557	107.198393238	115.812322248
262.697209325	257.218774775	251.644413796
11.515136998	4.30757690376	6.20087052349
115.561345444	121.788997914	108.708009623
118.320615273	100.764122867	115.353143935
6.52695497218	22.0706025804	18.1054682026
271.772290475	250.430000724	267.136241133
272.368785097	255.26787828	271.537966472
24.1631814768	4.43505001216	1.74787936
7.69800345253	7.8875692168	9.75475635697
103.678725847	116.409317201	122.634760397
6.06834139482	14.8369407126	5.13766907459
270.282864897	273.915220213	264.57769678
8.88508232125	24.5073325085	12.4991519084
264.155320273	265.790249073	263.425409264
2.76792499858	8.65041359515	7.74510289927
113.87647845	108.069496473	100.122610531
115.645740428	117.745137598	100.744838668
251.434234332	253.875826693	272.357639829
11.5104637972	1.45220633845	13.4388810482
11.7021871668	20.4998669461	7.79113158522
1.00886307777	0.667383692687	1.35961507275
7.88367069096	19.6993746199	5.70036089417
2.6769296557	10.282049152	0.234996363048
252.415262768	252.461679733	256.732991028
15.3480599096	7.26433849051	17.0585649803
267.635149417	262.718782698	258.847728692
251.616164943	256.123321871	264.382748125
17.6020448818	2.89547701682	19.9124694075
23.7686648597	8.68925211437	4.74818376628
7.00531411031	2.87061203803	16.3158176072
15.5821859601	9.15970787527	14.4743057906
268.400682279	256.624741833	257.430489857
12.4569198222	22.1041631305	5.08818123966
254.608539615	254.143138916	251.943780287
109.424474187	109.698238163	110.763810839
100.502851608	109.981734734	100.010761188
256.530838693	271.713872519	262.28783171
2.21923144963	3.03772649806	20.8891272794
250.471737314	260.934466384	253.703970401
254.857817812	269.882421885	258.180985675
274.146631014	261.851399603	256.683684212
8.54478320593	8.25094897446	18.0570188992
7.67038171894	16.6920031449	22.0916619252
271.002983858	272.007289133	263.86412856
14.7410280599	2.26873480804	4.11117415425
273.603477502	273.897178209	266.237775872
266.825082964	254.084406447	258.857931403
122.216803254	121.885584724	113.258127908
2.79261404719	13.4817164673	15.7560766121
121.615864689	118.219748585	107.775615778
258.782568108	253.740520012	271.419056058
0.824979297035	9.66646443535	8.99910696478
270.657218849	264.117706584	272.704640606
110.565446363	105.89532995	113.975107558
116.143662115	124.477177424	117.971779683
6.77449998574	6.84695998029	24.7317876127
271.384378636	252.311393554	268.73524901
110.991703788	111.138108995	115.879675108
12.5109955629	0.378968894161	5.87332959573
113.962740954	112.789109291	103.280854064
272.082169288	251.71992723	258.429466976
18.7942144514	1.95586629413	1.77571743865
15.0196806978	16.9892001342	18.3383376587
10.5477416873	21.9953528523	17.6142717311
110.053831052	119.243698988	114.404016089
265.340174423	261.19971393	262.836160781
100.209765871	119.870958383	118.087248272
16.3285847667	9.28748604789	8.43043133726
255.930422595	259.15268358	269.913710379
273.274805959	253.647809804	259.400649289
12.2968647808	0.788691888638	6.54220591672
103.293016432	124.221654191	119.719831477
105.741692206	120.208906175	118.510087471
20.06000925	4.42218893702	4.62126874892
4.07511713327	15.9977521852	2.96520951298
22.3713551332	22.9955686758	22.489565965
259.969233049	255.747402623	262.149034231
252.002029733	260.298008265	254.023885451
24.5584858468	3.54987837086	8.22104308218
257.249302314	263.466691778	264.11597367
253.834195604	274.562969852	273.284289547
20.3473398905	1.23579261865	16.5725766815
116.29267711	107.829679652	124.463555866
107.596644181	122.877700086	109.684278395
269.709336226	254.490852387	255.94438109
261.008677338	270.891413936	272.790582564
121.417028671	115.721779455	118.564332539
260.897997804	270.163986135	261.95118312
254.742834539	255.484130132	274.108968786
113.220886231	111.07893546	122.355141744
264.129779752	262.420314879	273.626339839
252.362050169	267.173701882	266.148685595
6.5551865706	19.5308869371	19.4533865173
0.679630712319	12.0711335834	12.0940750302
119.920594313	118.764393657	112.918137405
3.51358993105	2.39471935566	6.08717066559
261.074674851	272.095516653	254.675449111
267.435066212	269.222236708	267.745000052
100.996292319	100.22390372	105.684121425
255.04737466	273.648339718	250.091550874
13.0212123882	17.8585652124	17.8601937605
1.05426546957	13.7474249444	22.8149162812
114.822970469	101.855917901	121.593405431
267.386964657	256.067010305	256.196241089
124.82177609	112.746626937	116.764009481
16.6577387225	14.3537839593	20.9637070358
267.954943283	254.571551995	263.009775454
11.8579697712	24.4422282454	2.52788195412
251.715699824	267.71186222	262.727030728
267.997025768	256.228720673	274.168323713
120.566449779	101.761590711	100.375045087
260.401122223	257.239617794	262.315763687
10.1857023891	19.4800166659	20.0948137608
119.737344518	117.938546613	113.988950867
121.771306066	116.65330618	103.313657469
16.5498287205	21.6150203809	4.43860037634
113.896186593	124.376134131	106.138233847
10.4742654245	4.98256528437	19.4155944835
115.082820508	101.982525123	107.263017415
119.90065877	110.940893374	111.404904523
3.49690404807	12.1906723619	1.67751501745
118.271740171	106.170790912	101.460669123
257.27143844	269.645286763	268.738280815
0.0550182907194	10.1529410226	0.0129299282118
273.131985938	269.510054294	271.082501564
23.9725932757	17.9627059612	5.57768604411
252.812220493	255.327567049	255.604734413
258.301169386	262.235597458	272.360526233
114.335443387	121.202336037	112.159237622
22.7961629727	23.969575122	17.5330187877
6.90604396515	7.69956990198	23.9842811775
8.37200777137	9.5062437234	7.73693227937
14.4072440597	20.6604326481	7.51340030218
5.20820010834	21.4602468145	2.93125475487
271.619682104	273.252610674	266.121259744
252.229996619	255.99495331	252.744458346
104.627815554	124.241873909	110.480523774
251.131000075	254.924786816	252.769710562
23.5976806533	16.1076171793	2.82882204187
272.123032333	272.536738434	250.489286864
107.769776323	121.327883397	114.790601035
111.332067914	124.362842499	119.337709809
10.5569325184	17.7993424326	0.685052733395
267.936331003	274.703248325	250.522394335
256.919486175	263.312026249	255.565108471
252.409191751	262.549632021	271.914225774
116.349490094	113.702467616	115.631141934
106.002535954	119.346931759	115.730278693
124.258282477	105.839412518	115.135601449
266.356532971	263.658458315	270.463333287
252.087863624	254.438177148	270.656135661
253.639853134	260.102382401	272.017514812
116.371624944	122.424654001	108.626016037
8.36970907582	8.87851092567	3.92981014784
251.485285311	272.361256492	259.356563296
258.909589036	267.438315022	268.265042459
17.2374791905	18.574618908	10.0924390471
267.445736205	270.626597216	268.156067307
271.572859989	257.910408974	270.788282973
4.65791640107	5.32632078855	11.699538938
266.417923749	252.494073649	271.24393281
124.149070232	123.44231893	121.818624995
112.980286721	101.931463933	114.656423752
15.6464502159	14.1707926701	12.3026364103
261.73690406	266.151895288	264.549385397
109.48749348	103.433001137	113.241385016
22.3337367305	23.2003396781	5.84504389716
14.0072857149	12.2087770259	11.5022690224
22.7606434714	18.3241102526	14.9154073185
13.4949487616	13.3451026259	15.2796859407
253.891017997	253.011530022	251.098945688
109.148561648	109.536693463	118.029527196
3.90547587152	8.65054355813	13.3096889975
251.690832666	273.062121065	269.040669071
23.0555335181	19.6676659579	9.85973314347
8.98411486855	1.44793542152	24.9260241893
109.484883614	118.723356286	113.727831952
15.7254489645	5.31943674237	18.317518162
260.019751816	268.331515811	271.857570261
15.8793157236	24.7322453307	20.2093030946
102.992390266	114.351393217	118.527616682
8.36740104232	10.4434374699	16.7542034069
256.29080428	259.937559053	250.675208588
11.1511085194	9.43402480786	12.6363168332
251.552761507	253.604944548	265.844464787
22.8387553263	9.73323686796	9.09523001951
109.169320622	117.299632743	100.848162838
105.720602558	123.886292346	105.16836667
108.736299799	121.656925534	108.187666464
255.623641778	261.931641837	273.535243225
269.603022757	271.421728305	271.902873951
267.209674775	250.072516809	269.834298285
268.033974202	269.012543383	252.039373116
272.156565068	262.821428477	251.91351529
14.1215961224	13.4418133675	11.2874086115
107.058591195	105.806233417	114.122021565
268.22922611	251.761154413	255.589736208
113.980042316	118.209129326	102.313028486
118.856308413	119.767607848	101.390592458
13.4303119882	17.6175181859	1.4281417601
106.017682622	115.168586168	115.756072062
2.72589634371	13.4278903388	24.6705621163
100.654394037	107.469794254	104.866904778
120.592983426	104.142721649	124.687976926
251.610682175	257.22168843	257.368606235
268.827140189	254.479366981	270.359706287
122.081540862	115.788184705	122.397477512
19.0250724818	12.9331223306	4.08578902773
251.768455146	272.034122054	254.963858453
6.56484134364	20.9840899749	10.9895828058
106.728923202	124.222964843	121.725451835
101.442307972	123.006496729	105.605695848
262.28545254	271.445148705	263.84123546
115.479290793	110.075952438	104.462667582
2.99667082942	19.2551579953	8.24741958835
267.146968158	259.754912946	272.961861744
273.66301977	263.704616032	250.368539552
101.506531567	114.868546648	113.820810633
118.892928226	123.942315923	104.103241298
117.985568066	120.938414204	111.526028711
116.483280191	116.383517029	110.330257758
13.4429654212	16.7403651654	5.6432640419
262.227642429	270.623233678	254.06713524
254.621343345	258.82408683	267.681638934
8.25148908921	4.2317016738	0.37910561525
16.1167887778	6.82340265692	22.3602931191
260.115693952	272.329640665	270.349592605
9.7599655548	20.6639071602	17.2989249097
100.188177038	100.388496058	120.233693934
250.846673637	259.573417533	271.39863675
252.102893592	270.98117053	271.956575749
108.085067671	102.271340781	109.474669861
8.87780881918	22.008022236	16.4077195284
265.189574738	259.715381203	271.806711884
113.065923448	105.942656675	112.083404131
5.523699931	23.6592368896	2.95826396808
259.198919201	274.907769147	257.619684719
3.5365178451	15.2522206941	16.7083850847
8.32714766974	18.0955994226	21.3444520442
121.497619977	117.417000998	103.282072287
263.911219094	269.394093012	267.345759205
256.223116684	265.700182628	252.360722041
105.926302782	106.290921602	104.101924452
19.1550519588	5.88298647415	23.9309829229
114.188568901	106.879904228	102.490973074
259.986435366	260.974407766	255.093945267
255.649990786	272.988027922	253.404651122
119.457145572	102.232204361	119.557139736
120.0249453	100.661086624	113.903239134
18.8111774847	13.6742016159	21.6002810921
105.068130781	100.131401657	100.917807035
115.397691264	112.020612146	119.663449672
110.079356771	114.261082417	119.096916619
104.626441022	116.702843486	109.21549214
261.99653001	257.071414217	273.797509202
117.262327847	101.978084966	103.494069582
252.61475532	272.685227454	255.643640849
11.8144544507	16.9796799177	15.0322938922
110.368093458	105.921160717	117.010368796
265.938646068	274.692106326	254.659228611
110.794206407	118.91238925	112.002196553
103.011327549	123.463801442	113.694748919
263.330766539	273.901042887	255.961181688
116.408706207	106.626976151	118.896957026
112.493500964	116.915433585	103.490860731
1.76575767091	24.7769287434	7.9744965359
250.825624576	259.619628952	273.837005493
251.299842752	251.075372358	267.592696586
266.188454623	270.098721867	274.345732058
265.093733842	270.704072875	267.772780401
7.57434649538	20.8236750713	22.1995700621
109.188979961	120.222314621	102.573989863
4.45685148159	16.8332975651	3.0054320428
24.4289404972	16.8296951583	12.7087831656
100.156358211	110.684188628	117.687651376
257.215812423	265.294948908	265.190423609
118.89309104	101.208259763	106.532688862
258.214791924	251.767812029	263.482834875
6.28177745782	12.1673172966	7.39260295093
5.58060820902	1.88941230522	19.7857418271
267.774924866	256.438174172	252.890936145
263.155596511	256.929483694	270.322539451
267.510112765	250.10017375	250.03096649
101.187842884	105.496477612	108.384619617
265.163049828	262.420386217	269.918954715
14.3729747806	11.6028743626	0.55711682433
118.700012471	104.950727347	117.54455023
19.2557248701	11.5422582964	14.9430576532
103.097786173	122.702537606	115.505104233
108.273013111	117.32886999	119.960593254
4.29277974137	4.27108738699	17.5154093473
250.413444221	258.758625784	257.7931272
272.338539613	252.390537846	252.862545416
123.079839903	116.837151922	116.896059367
117.459111568	117.775531938	106.487937934
21.77511694	20.5133490103	15.7386562871
8.25180371881	12.2130327702	23.9059821835
13.9035587508	5.93494584608	11.6253062104
11.9528270579	9.8572936897	4.08258653839
124.915764898	121.136401539	112.093994732
253.459475787	265.164483974	264.858180631
258.769902608	268.750276799	274.489049614
261.173360183	266.341236644	274.435386014
4.55654909294	13.8617790493	14.2000014228
16.5478980498	18.082079158	18.9794398293
102.500932434	115.884981578	117.353762624
3.44272771911	19.4646419888	5.13875614453
266.138895253	251.440350533	251.443726504
106.331630057	107.82662786	113.825453622
270.94995419	272.757959089	251.627029243
252.81804747	255.395883415	264.092424888
1.64170133983	20.5180641838	24.9665569445
