-1.01294634969	10.8740467307	-25.7595035418
3.43431850689	29.3747757189	-23.5256293096
12.9278051757	-40.871539162	-6.89371095089
-20.3518059449	31.2449432583	30.5526056324
4.50407467272	34.2006615891	19.211666041
44.5780763987	-1.38160895786	-8.71709687265
32.7292925492	4.25578085085	0.57999806635
46.5415272288	13.6216719021	3.48010043027
34.8906387758	-12.8303227026	1.92595471333
-47.5612181153	-5.57189650412	-2.28580896384
38.4881603094	13.3350518076	-23.9207903288
-4.22530837968	6.95276344826	-48.1165235737
24.6862445036	36.6746321861	22.9310167703
44.699180821	7.71138211118	4.06990164309
-22.1217797263	-43.571867261	-5.39277779065
-28.1115928511	14.5560543249	4.72789506183
7.45376166409	-33.8678187079	24.824649671
-27.1549054168	-6.97576401403	-41.2039146596
5.24659060644	-22.0537356479	-9.00870917143
15.7433782421	35.9284809199	-3.7779520263
6.10226256306	-24.1459165935	32.5741995372
-49.6093696914	2.93216778651	5.44282224303
-4.716765445	42.0363200806	-21.6757104261
-25.307330904	-34.4890078788	-7.37355622595
-37.4217141469	-19.820822597	-13.2274025906
-33.3113593921	-27.7980448683	-19.1746052044
13.3916686055	-46.0602631691	-5.3664993254
-22.4658126199	7.83459160672	-36.6429431469
33.0848404222	36.9195271067	-1.22777968591
1.49879126279	-48.2646497947	5.71908101734
-29.3811506672	12.066964305	-1.82644248828
9.69524269251	3.25166472032	31.5104861173
-21.5127534928	-1.63450493205	-8.06066676928
-41.4797676534	21.022406968	12.2338980535
16.9137773393	-11.6909859278	7.08514312527
42.1308423247	2.40914798443	6.10110886913
38.257533566	8.00435903178	-20.7624159379
39.313762275	21.3958314206	-13.7340499973
-9.33948556707	-36.8036797589	-9.99615292463
41.894410599	-18.0429779426	8.70751103958
22.0410264976	6.6283991364	-16.0339968486
-1.73487985814	47.7263434411	13.3740691844
24.8626961896	12.21527897	-15.4647883156
1.53815020049	-24.0637243456	-17.1346525493
34.3234898066	-7.27759430067	-17.2336760146
43.0933494669	2.39482057082	8.18881962082
-17.4090361908	37.0997051523	-9.40183368962
-44.6017855815	0.408496354189	-8.94645397402
-20.8339953908	10.0044460539	42.3413981624
28.4132557662	-5.11972327355	-34.7314877601
-10.2502407591	22.8071884928	-27.5444050109
6.07375925187	-37.6727668289	22.3784989463
-2.16449128035	-42.4028490646	-6.95197451491
9.50790373742	0.501787366946	-47.7077368002
-1.30832050856	-37.3612039684	9.87548712642
-38.042152174	12.8164121495	-17.2975519106
34.7922136732	-28.3648880578	10.6406846563
-41.4756520189	6.65627609395	13.59216972
-6.08068810659	35.6898255913	26.9602641938
9.60734313265	-1.86339406815	40.6901121668
49.7484575036	-1.2051456468	-1.19206830286
-24.0062727299	14.5302007096	-3.45492675949
-20.8991121224	-17.6053249899	29.4779879384
-45.0962783227	-2.89702932469	-15.4114004386
16.5979391082	-30.7848885881	8.05387308351
-30.6842418612	-27.8918817791	-16.8804924102
-19.4331802604	-5.74746105344	-18.4732318386
26.7044565017	-14.5971195469	-22.6378026634
-3.84620265145	10.6794678054	-13.7037731289
-14.2931762825	-8.47457381492	-43.9976193138
32.6729293432	20.0112206277	13.0223438825
-7.52798138788	-37.8658123808	-24.2032254632
5.98769933944	-3.11482587091	18.6265347219
21.9449574834	-37.4572231798	2.02988007208
-4.71617059068	8.49850178287	35.5551355343
-9.88709832466	-11.9363118261	9.57596510017
-5.02394232967	11.6693308197	-31.7792102166
38.7043155159	0.301958908856	5.10630967649
-4.42007578231	11.9931761856	-22.7741494838
10.585029167	33.6167250973	22.43617416
22.8234654515	-20.9174261357	25.760460147
-1.74704010469	-5.45340766012	7.27655173054
49.6986527635	-4.71391275244	1.36591732615
-37.0891737462	-10.4364046537	12.9216900875
36.3841559985	17.8941528242	-15.6627790254
-18.3058309932	32.5615681985	8.29015190515
-21.0227230112	-31.0418669252	13.4751542911
-31.9271098224	-27.3415694416	-19.5078385721
-30.8086701715	-15.040237691	5.64014934999
-1.49451419534	-22.1382020236	26.2742140533
45.0515495983	8.76174575328	-5.20317327687
21.4390376188	-12.0274994018	-36.4434248676
-9.78169923692	-43.1347816946	8.05551640163
-27.5703238853	-20.9684930088	23.5971992822
-28.1578344881	-15.9389876737	-36.9145839126
7.6754829692	-2.0913591117	-42.0140889783
-28.1034475146	-19.2844575001	33.2733293616
28.889729789	-5.09672758639	28.9135834121
-38.6938175445	-6.21580952742	-2.96178167644
-23.6863141574	41.7694803745	-9.15657473607
-30.543635452	20.4050678225	24.3776388893
-16.614310508	-25.6037242284	38.9553982635
-1.26390895915	35.5001222547	32.4951547813
1.42737617176	-32.6327261266	-15.2111827144
-31.4782529937	6.45993224748	-37.4343128636
45.3017415615	-18.1498758684	6.04139361677
-42.2952872482	-26.4423244334	-1.07736045395
-43.076405755	1.32229881461	-7.94248089977
-15.2337318156	30.6214934283	-11.660435015
-24.2496288487	16.5749057744	1.97636363451
6.51079207257	-27.5927886422	-36.7722444233
29.9381877561	-5.48288315545	-37.991722186
31.2795933067	-11.2597145788	30.699592612
5.48319428844	-20.1268429618	26.4884744744
-32.2258473573	-29.7706609531	-0.851306178503
26.2382093395	0.271781511987	41.0283195327
21.2354457096	-22.7180043583	-30.954101015
39.7612805641	18.1322572095	-23.7446089476
17.2866598121	-2.71260788667	17.1928100626
-11.6771043742	7.29268346506	44.6927079195
15.6640963248	21.5637049061	-39.4453163207
32.1365966796	0.417403393367	-16.6148446266
41.9623932917	-23.0463166098	14.2723435203
0.21824822875	20.0712493758	-25.0041921588
8.88748487788	-14.900317373	1.98904781418
46.1187474328	-8.3767521213	8.32034074902
8.87377188112	38.7889391707	26.1284670494
-30.6863529288	30.7447727415	-21.6155904621
-20.3096474137	32.6755214268	14.3099026115
-8.85581925027	18.015984911	-13.1102693382
22.3383096379	16.5275493486	2.73888690989
9.21850171738	26.0931626943	-0.658941331623
23.7418792482	-6.00319366186	18.4574406366
43.7628305879	23.4818120949	4.40274151113
39.1796349523	3.60271588073	6.10818839232
-8.88531335669	-35.6393796043	2.57436166173
-33.5970096293	10.1732801985	16.3496114843
44.8322612481	21.1661581691	-2.36974662378
-27.2355905374	21.3194830453	-28.6368440043
-15.9995830307	17.7407870162	16.6158020478
45.3055930173	16.1065631974	12.8026372199
-32.8832928593	23.616029574	-16.8403675848
37.8647280494	5.15965431985	8.36434574759
-2.78821974563	-15.6995424675	10.620074454
-29.6266366322	-30.8885805318	5.56577809798
18.9571670476	43.9987627677	6.29643170409
37.5840342842	12.6534597474	30.1513533386
-45.4679060477	11.4850171176	-16.9663088146
5.89033707713	12.3453171285	-14.9087146925
-3.82618693942	38.2728148084	-8.73821212032
29.3637944251	-31.1623464536	-24.0422176647
-32.6761250241	23.6194292595	6.24870102246
12.1843932604	13.992175226	17.8582250779
28.0371424291	-30.5422865224	-10.7054481502
4.59540365468	24.1188504665	-23.2475653817
17.642455922	41.6857821976	4.80473735675
-18.2658533045	16.3105321301	-3.73098216757
19.5661715781	-1.94242549946	-45.4659770607
-43.3536234155	-9.51494817868	10.0001100567
-13.5460326628	45.5635677895	7.2278979866
-19.5818595537	9.90455493869	-30.8877189683
43.2126925729	9.42959353036	20.6380886717
-49.610763848	1.97139097242	0.711475114294
5.36423614363	-38.8990948906	-7.65115007262
-7.24072712607	-4.48020631562	-7.70133797618
-48.6375704697	8.71762043476	2.82240543823
-32.6556120336	-26.4877474667	17.3130799799
34.5401495493	15.0969044715	28.0085137004
49.2266449524	1.88253074702	5.94684322852
13.4155539652	-12.7815479869	-33.0903067065
16.8784207549	-21.2584532369	-12.3417784943
-20.6444709141	-43.9226143931	7.38491772151
-2.05933167612	-12.589538638	27.0667576389
-24.715964458	-26.5565817174	31.1385317423
-6.45653591524	-4.77221308666	25.0991694804
34.6178473794	3.02555382447	15.4518339348
-34.5933512675	-15.3867997596	-4.30315696878
44.9993450559	-12.38921603	-0.839531323058
12.5581977523	-11.9110565995	-7.61368972292
35.678056153	-20.1883495377	2.57881354809
49.4942307333	-7.01159966188	0.626914474255
-21.4244571933	-23.1866446031	12.1896387846
32.0650329751	-33.3080173087	-13.0696172386
31.8540514246	22.6128980114	-3.73216653225
21.6690202769	-28.9971369533	30.2918451396
30.4937203588	-12.3239764878	-14.277793645
30.9479147949	-25.750175223	-17.7391928867
20.6910805437	40.4832704715	8.42967844627
-21.8848614241	-21.8047700387	14.6919849073
-2.96680501791	-30.0811813141	1.10058562861
28.5793345031	-31.8746873012	12.7983455935
-46.1575753131	1.69085858767	-0.138087550877
-45.9363047492	-14.8513259619	-12.6397162887
-37.6301911158	5.00622875633	29.5047042224
-34.5637269292	-2.84146783817	-31.0736921254
28.5200084968	-0.721077151402	1.71929729161
5.77446811682	-30.4955563392	-11.3682321619
45.8551227193	19.6868602302	1.25028831082
-0.307680823149	-20.8962603266	-5.82908683003
-49.1895606408	8.09025679378	-0.918588531569
36.173604673	14.3856923813	7.09799036217
4.626445308	8.63326262177	20.9210517797
19.6165295989	-39.6784576695	-10.9754689207
-17.5439857457	29.5763701964	-24.894889604
-15.5576143093	40.0833621189	17.213117516
46.5644286297	-2.21026762895	-4.64392276707
-30.729536285	2.7267419825	6.09851167005
-2.13330248796	43.9652470465	7.07373119435
26.5527828271	-10.1243153878	15.7151667044
-1.78503537828	-35.2149006613	23.0160160263
33.0683230202	-11.1742467856	-20.4605163883
5.66065542614	16.3187487571	-45.6743266245
-40.9082228189	7.40247474346	-2.2861410299
12.6126389903	-40.8837229975	25.5467705375
18.8450022026	5.11010431448	-11.1530410718
-36.9746139184	17.902270236	8.57263849511
-15.9196429675	41.4868131764	9.11551216114
26.1865266297	0.533071944796	4.38111746347
19.3902704889	19.1649355638	34.5546069343
47.8097146388	0.693332724826	1.01750555434
16.1248952171	-13.6454616737	-27.2368272603
-38.8466807428	-13.3237367804	-19.4857279821
16.4645235494	-7.87695027699	-11.8599726342
-11.3478348707	-23.2441618716	-6.19190172159
-25.0971635165	-17.2386048813	-2.10264388955
-15.2143896995	34.4052532968	-4.87871201086
-11.9221063887	-11.244793329	-43.9529855832
-3.08123972378	-33.6871364719	5.98666280292
46.7849755735	-9.53094007294	-9.08740310542
-16.7277412153	-36.9449277099	25.0933863219
-19.0478770881	16.4383031039	-36.6894914317
45.1708190695	7.93135497297	19.8198072652
-0.5223645901	-3.88753345912	30.0708788155
-41.2812215848	-11.8545865986	2.70435427295
2.39736799586	-36.8848046138	5.26675225822
-7.0715419912	11.0795871123	5.59983073631
-34.6469787437	25.1983269403	-17.3535533465
-15.2956740752	34.1285118751	-23.1385657442
44.3093513197	17.033417582	0.813859404071
24.1110037759	-39.7323157071	7.53329559127
44.9984401533	-2.49215143818	-6.50654566092
-8.33155891353	-41.8020835141	24.9793993171
-32.8273154355	27.0591331219	12.7934569285
-36.9836789898	24.6522238814	-2.31611219053
-13.8460704461	44.6923976587	3.88551533562
-17.2106682523	21.1960479059	-14.7864796736
-9.16083861294	-11.2839766899	-40.7179167759
33.044704656	0.947532502707	7.9998843724
31.54340253	15.6182957903	24.2149242391
-49.6748605581	2.82712636834	1.93789767135
-46.8127526683	-3.03233344745	-0.339746017394
-3.75860057646	42.3497047598	16.5364598891
39.2556067776	2.81596882798	-5.2536719882
-19.1363831815	32.2023186273	16.3840649631
-10.6814267615	21.8259967656	-11.6250101844
-45.7023000651	2.46469411475	-7.13216522913
-39.5845031748	-19.9617866551	-9.9282832
12.864925236	22.6907402844	-24.7674807988
-47.5459591769	2.30517265903	14.8349772914
-30.7939632947	24.7681185078	28.7930784275
-20.6531623744	-30.4801692808	-24.9344298337
46.0997756872	-8.2274214305	-8.07797643623
-18.3345071076	42.4611963399	11.0278153794
-18.208819955	-13.1028677512	-23.9854123171
33.6121803359	35.1800434732	7.98398563025
-16.4209863428	35.2790042111	2.54075183431
20.0518661683	-44.2659106498	-7.86052590058
-8.89979953607	25.8003953087	-30.1770832476
2.72932345866	38.9929092843	20.6112936798
-28.8007792646	-18.0160816016	33.6487898949
19.2481275818	-36.8050229597	-19.3672693304
26.5371839368	24.3183366009	13.5722261975
-20.10164751	19.2219545356	40.8755164412
48.2383708329	8.96249048388	-6.5652167471
42.0764656214	-10.9583569565	-21.126278596
10.0314800119	-34.0861150708	-25.2922809236
-40.1677724884	-22.5930523156	-14.4121891947
-25.2960357661	24.4449481753	-29.4022743067
37.7868709034	-9.44570474605	3.52090040661
-14.1109014758	-0.710379639273	-25.4654696694
44.7114586178	-22.0677869842	-3.68361128996
48.638692729	7.42354828803	4.8413046803
22.3493912548	-34.2346376075	23.5773380191
1.78362075828	-30.9831477757	-2.34609958188
24.9275521243	8.77535191516	31.1938615764
-44.0042001166	8.84400943024	12.5739034667
6.54726631172	-3.89443537238	32.2904472489
-14.985950633	-44.4008784879	-7.57406968378
-47.7574156792	-3.79725200769	12.106310453
-1.2708631547	13.8048600006	-35.3685129262
-13.2486331303	-15.7713236943	-2.77338163671
-28.0246993686	-4.44661389316	10.6817628136
-5.56409641351	21.0526809213	34.69129397
-14.0494386192	27.7891930926	0.155493970346
22.5567766238	36.2980595693	-7.96075884667
-16.8369499764	9.87726993404	8.19387318522
-27.5954005124	39.3000396703	7.38699108183
-18.8221490341	-35.9936011133	28.5180117368
-8.79847868328	11.786789535	32.1097077082
-35.9823056569	-5.53905224792	-13.2549585145
35.1882643599	-12.8118809367	26.1235738637
-29.4058433503	23.6226662223	26.2547714588
39.8224207608	-23.1742074971	4.08868413597
3.58358368479	36.6660601703	15.4643494264
-43.5838394918	-20.6108210543	4.04257237848
1.82732983908	-31.6789376131	-37.4315447265
42.7661338367	-12.8599654597	-9.55497239918
-21.5815967774	-26.6254214566	18.3965767149
1.32271164276	24.3822254658	-1.26448284698
-35.4509526808	12.4602745811	20.5632343355
-42.9921149524	3.20623714439	-2.67512983978
-1.43636155655	-30.3405388504	19.3162873638
32.5916619121	-9.82072826909	-11.9830918709
11.2893443263	-33.453689026	23.2811429192
31.0371877184	-11.8766591351	22.0336796273
-16.1248146827	27.9080385506	-8.69907448485
40.9830010535	0.972487187764	-28.0187299925
38.7710737799	-24.1514056589	18.2345856568
-1.2584619091	-21.1866691919	-29.394733007
-43.4076591225	-0.541293661663	17.9154200971
-27.1339136005	-38.0534737537	9.21257926236
11.0974269966	-14.6557315652	45.9022608314
-33.480739313	11.8340867767	-7.95442401607
33.6409822664	-27.003469135	-16.4415193993
38.9468959904	-26.0220994987	8.38529683723
21.3985231294	19.6756153804	-15.5451707813
45.2325380769	0.974012289654	12.9297000468
25.3926301453	27.6531080359	10.6343191977
-16.3431587427	-21.5288298234	21.6753154409
-30.891341356	-2.71148054312	6.60923022751
19.0955644056	-33.0090993593	-22.4658390982
4.57859001851	-38.8437830758	0.880878930067
-0.594929165428	-49.9158696216	-0.825497648881
8.36988815882	-13.5614551204	21.8768299712
27.1033810672	1.41690014367	-18.3156958724
-32.8248985516	34.0742276447	-10.6370073788
34.546355003	4.7902767157	35.0679937531
-30.2274344521	19.3743693819	3.10980854361
2.31458624542	-42.5990995624	-11.4784911208
-49.5097233795	1.44952053631	-0.542837331429
-38.7297934449	13.8890081362	-21.5681819385
-14.9697967106	36.1932289589	7.75869099706
-33.2207259697	8.42728709349	-24.8104070912
39.6679944015	-14.949435436	9.4500779815
-22.9794439332	9.7057559054	-7.35255960349
-1.43608582733	-42.7068714577	3.64985478535
10.3112859074	39.4590325188	18.1729692621
17.2918334318	-11.8995281634	-4.64608950297
-47.6856919192	0.442577516181	-11.883928284
9.11351604242	-2.04947128958	-12.4013383525
8.41878623646	31.7183859939	-6.81882298464
-30.610756296	-6.81490603157	-17.7804850184
-19.8760213685	12.9199854333	0.678441683164
26.4782247265	-22.256191155	-30.8423588728
-37.4149520161	9.02279078154	13.5790191194
-30.8012122123	38.470106586	4.01220263583
12.0574595028	-47.5594531574	-7.5532607181
-16.6226907267	15.5562490753	-32.3405437962
43.134244648	10.8927669941	-18.6913449061
-7.48282578741	-38.4886868806	-21.835486539
-31.4208954803	29.9145708617	-13.8904530878
26.1390241829	-3.46546819419	-19.5401254621
11.4564492054	42.4986732277	14.767067938
22.8733124426	-22.8265878268	-6.80585938788
-39.2224435616	14.8548160538	-11.9449096708
-48.2217849484	2.877426	12.6183364477
12.6558017641	-28.0271071151	-38.270361782
-28.1473903758	-0.37572448264	-23.8832714634
-27.0869594245	40.6485000233	4.1107361498
-37.1062480639	0.749438561451	5.5956173499
3.2817678724	37.7351688852	4.18358039403
1.57225546242	48.9070794664	-8.5746085228
5.2202266243	49.6818422345	2.10244682371
44.1471453645	9.76541382543	-6.27079282218
-46.1569549536	8.09773871124	11.4307893186
-29.8838344636	-13.4449264016	31.6852356809
12.9235449151	-36.17792423	-0.45163141495
47.8200633968	-6.11704149684	8.09996679164
15.6301527507	-31.8719859075	-9.17756078847
-38.2491146414	-1.79105182298	16.3455424685
-32.6557361775	-26.462159469	16.1220766798
5.12930693346	14.5972901748	-35.84089649
-34.6592111492	-32.3807245343	-0.79659865881
49.2284080484	-4.98448539777	3.52010044768
-0.853395548543	27.2130854594	-28.8103566903
-0.192101225105	45.1369727203	5.08298709762
8.61447624249	22.6029311274	7.0230290353
45.2399393659	13.0813696757	-6.97230348962
-30.7529534565	-7.86251275843	10.8122804596
-7.93650435878	-0.516943913951	21.1253773126
-49.3474163513	-2.36355778671	-7.15980203194
-11.9426166178	14.0368422467	15.0632288349
-17.9463815177	39.2670149034	-5.13738323739
-41.5920614493	18.705683338	-19.2596075058
-49.5826664077	1.06054419143	5.13376795116
-33.8305835264	4.96256223526	-1.37522197459
-10.1275292291	-9.27518566757	-8.47295567835
-9.28327084669	7.77882731565	0.566661551786
12.1658118269	-30.5495837551	22.8606246082
-8.89206274006	-31.0515738031	-5.8039381408
-23.3794553104	-34.4969838636	-10.1157623264
-21.3692414171	-21.9942561167	-39.3520747052
-42.1299312704	1.8934028395	-17.3714069905
-38.1203611555	9.80519270431	-0.612044762017
12.2106472446	42.9793594563	-13.3692287143
21.6742745278	30.8949700096	19.6808400586
-9.47745223358	40.5111297297	11.3858208662
-49.9304202724	0.000199058359075	-1.44846926431
1.04545511355	-14.974424561	45.3460504417
25.02632373	-26.5497765024	-22.5580392384
30.9612036989	16.1674522939	-6.22508798052
46.7429933503	-6.30753284246	-4.03182244741
-43.1508098964	-4.60562388113	-11.0503010219
33.796671813	-21.1795494157	4.41409542398
-38.3165660583	28.6854968779	-11.6407499947
13.3197625588	36.0743731664	-20.9471941464
-36.5868644682	25.2084358287	-7.7929374393
10.4336624659	-0.973670795445	8.70338834776
-18.8583312849	23.5771833531	-9.4886127209
4.50490627817	-18.883602439	-13.1035387779
4.6022419355	-33.7469012428	-3.22148910318
-33.5616539503	25.316123428	21.0455914085
-19.0366130821	-9.17548773998	9.9080455445
-36.9745878642	1.47283305898	-21.5233562193
29.2642289384	-19.7162519598	-7.73150007816
13.2087902286	9.94191940943	-24.2208725493
-36.0086333869	0.809335535768	-30.4055464962
-46.0799874038	3.28243780416	6.05210483287
12.1971980343	-29.873766629	-8.05374483863
45.9109165628	17.8302384038	5.7605250253
-4.33358866724	-34.2474021233	-31.6809666773
29.9524241352	-2.84044630273	-2.24597226479
-8.46529802065	45.8556879728	15.5490502541
39.8662722399	28.2299554149	-3.43472065831
0.276776637466	-13.9689213841	26.5706433135
-45.9720293795	-12.8931549958	6.41634673695
23.1817111157	8.00226371106	39.5484504967
47.41734687	8.50285048598	7.60572283014
41.5822133611	6.85051434278	-7.51553785203
-33.0316189353	32.4978047666	13.8940029944
-41.6225873948	-23.1953946378	-14.7473276101
-1.86817000853	37.254273095	16.1918792787
-40.4404528136	-17.1804847749	-7.84509520252
-22.7384349552	-11.7144825158	-5.7197022622
3.72080722355	29.7173155745	-21.6385973208
16.361181389	-23.75955377	3.25795356004
25.6425591719	-40.9074297944	6.11022128919
33.4277316798	21.9589900396	6.65775310349
-42.4587288227	-22.7347443082	0.689889833523
20.0077321863	24.5271499111	14.3038733621
12.1881702762	25.1353844392	34.5434662923
-23.5468787419	15.2872848882	-35.9305069334
2.67089533294	-46.9973402255	8.73350882537
-30.9879385904	-35.0701959042	16.7592315735
-30.0004496797	-12.4073056644	8.42823864739
-7.69732851179	-36.3040579161	27.6918896127
2.48649268876	37.2034333546	24.4108001457
-47.0669527841	11.8783688141	8.81896966996
7.30601626762	12.0225142862	8.25275773589
3.78740951156	15.6861188874	4.77377390237
-49.5034112445	-3.52637602884	-1.62093856615
31.259516651	-23.0702050372	22.940422757
-6.07394407316	4.97963242111	3.81983479815
-35.360501872	8.80859965565	-9.86462761949
16.5009647504	-16.3819422304	-11.5896437151
17.6685545151	42.4773340721	-8.28286873357
-24.522138051	-42.2543209296	8.62479088229
37.1906102422	-20.5017621745	20.4406344948
11.5765019609	30.3157131229	-5.62856652248
-42.5617504876	-4.48065187352	-4.00750476638
6.39271645745	-6.22609460268	-19.9809093731
-25.7949033699	-8.93210478943	26.0666269145
-44.2342267768	-1.65785858479	-21.1863405425
27.9844478408	-35.9322094678	3.94429251145
14.7120105297	45.1977814268	4.37286433041
35.6882423556	-5.61821687724	-32.202860282
-45.3893307726	-11.2503056385	17.6752464529
-3.24620253966	43.1191523391	15.187118712
-27.666939009	8.42091451221	-37.794687541
-14.5145157043	24.4660333508	8.27227988059
35.0974105206	8.61749851467	-11.1908705626
14.3098561712	31.0696689443	-36.3528783073
14.66050803	-13.5466202156	0.915513028348
-15.5683397796	-21.2265606013	-17.3584227395
44.3129132517	-20.0455222323	-7.35191243807
-46.3790765436	-13.6167486347	-7.79238324905
-31.9810833062	-24.105797042	17.1797168409
-27.9564611735	36.1256877105	-8.07779451918
48.4888434148	-5.10154735274	-7.34778404037
38.0025700439	-0.821691120358	-22.6147501781
-19.4847245536	22.4657912246	-34.161084307
17.1465767305	-45.408866231	-7.45039450801
48.9291686174	9.2794019094	-1.5117373128
-32.5981989821	14.3303155956	29.9481010869
-5.42277987576	42.8026861839	15.8858400638
49.4619295381	5.11903541779	-0.393917402813
-20.5683107429	-13.6804119535	-32.0246247505
-38.06588504	13.6669145418	8.74599693771
-34.1718703693	19.5679225099	-19.1964606019
13.5985158567	-31.0854291676	28.3772136003
27.1942739434	8.78947094015	32.7537241059
38.7033450981	-23.1018590652	-4.6397250508
-8.1639677448	13.7633253124	29.2521320455
26.5825986907	1.19925356678	31.1784786147
37.869429327	19.634212903	6.83919068459
-27.3252310124	34.2388687139	-3.80546174451
-4.22318617177	14.8866662252	-40.4198603508
34.7743332745	18.0874077439	-18.8428271669
43.3779422535	-14.3988327242	11.2399950207
-12.3252069936	35.4587620072	-20.6819971408
49.0511703621	-5.30805295402	-4.35565466394
19.5476264314	2.96469534981	-4.43077422642
-42.10089553	-20.622312151	-7.62982693296
-1.47297769037	2.45329856687	13.5974480871
5.25084995868	33.2194246045	-22.3169601308
26.5009407962	36.3246854944	16.2602437424
31.5129213969	-23.7784145834	16.7104074912
17.9800502182	9.46846225448	30.9308344467
-10.7471165354	-48.7898157063	-0.553702003851
42.9860504232	-20.3419411418	0.118837264512
-33.2808826243	26.1491415371	15.4226664368
-18.3839440459	14.9233384794	-16.6971375133
11.8006923943	-33.1576436918	-7.71489979737
-32.2780945388	-0.571437592794	-32.786150507
4.821177089	7.66629131237	46.290029856
4.04623342997	8.51879080205	-36.0187004757
-42.4834607358	-6.41752560594	16.2502762151
32.0635190029	21.7063566108	26.9313625656
11.4644156093	41.830543364	-15.4436908835
39.5630830454	-12.8590997337	-22.3866585981
-25.10640799	22.8729308473	-34.1107815555
-23.6750822699	36.5895813237	-20.0937352729
-38.6345971889	14.4403460435	22.1294072655
-18.267894313	-31.9591690884	31.7857748391
47.7968894399	8.85322067975	-9.07172370321
-1.30554980222	27.4460289268	19.4948965668
-45.2924559989	11.448860104	-7.07678547671
-32.9226240002	-33.0697165974	-12.8987075531
27.5683521126	41.6223956697	-2.40845155811
3.10479244434	44.9425869449	-3.8123552412
36.432200102	23.3174928101	-10.1957190765
-37.2567703175	-27.1585982947	9.87612708067
-20.3815560115	-42.8053805881	-6.08897295752
-19.7883849444	-38.6103086071	-22.9558551281
-11.6319031729	13.3575072861	-33.1174037816
19.6464066829	-17.5466113485	23.4378375796
-19.8677211658	0.793514344832	-20.0984997717
-9.94457485561	-21.5109652079	-36.9517060448
-33.1794120216	-30.176364664	13.2952645728
26.9703685358	-9.2036705528	-36.7792679017
7.73883498668	25.5394737595	11.2939945615
19.8385098139	-30.8223779434	-25.7308649164
0.937864377778	-15.6292056329	-31.4122329911
-12.5030816924	-41.5596396264	13.6982621082
-19.4511418277	-16.302492388	36.5741396579
-16.4755359954	14.4473338335	-35.4381501159
-47.8814220486	1.79612581558	10.4307028621
-26.3142103439	24.1545846052	-9.81533861842
-42.8616677486	24.2500591717	-0.350373257465
-34.8614777298	-21.8317749404	-7.70684263708
-39.5604211366	17.0344159147	-2.8537057059
-10.0918958961	-34.4629457696	24.3263592791
41.0204961718	15.3724265919	15.0594335513
6.23906163335	32.5708369906	-34.5286383723
-18.010197343	-6.22321207474	22.4295164822
36.2160812813	-1.50705040263	28.8920783834
-20.2129532508	33.8289271444	-15.4510610257
26.4573006849	28.402204821	-22.7416163193
